title,snippet,pub_date,web_url,section,source
‘Now Where Was I?’ Jon Stewart Is Back in His Old ‘Daily Show’ Seat,"On Monday night, the longtime host of the Comedy Central news satire kicked off his new tenure in classic form.",2024-02-13T06:24:11Z,https://www.nytimes.com/2024/02/13/arts/television/jon-stewart-daily-show.html,Arts,The New York Times
Popcast (Deluxe): Listening to Beyoncé & Future (and the Discourse),How conversation about very specific aspects of the new albums “Cowboy Carter” and “We Don’t Trust You” can obscure talk of their musical quality.,2024-04-03T19:43:20Z,https://www.nytimes.com/2024/04/03/arts/music/beyonce-future-drake-discourse-popcast-deluxe.html,Arts,The New York Times
Remembering Toby Keith and His Complexities,"A conversation about his loudest (and quieter) moments, and how patriotism has played into country music.",2024-02-27T23:32:45Z,https://www.nytimes.com/2024/02/27/arts/music/popcast-toby-keith.html,Arts,The New York Times
Popcast (Deluxe): Is TikTok Done? 4 Crises Holding the App Back,"Once addictive and effective, TikTok is struggling with commercialization, a shifting relationship with the music industry and more.",2024-02-28T21:25:11Z,https://www.nytimes.com/2024/02/28/arts/music/popcast-deluxe-is-tiktok-dead.html,Arts,The New York Times
"Beyoncé, ‘Cowboy Carter’ and Filling in History’s Gaps","A conversation about how the pop superstar’s genre experiments explore race and power, and the implicit politics that come with them.",2024-04-09T03:36:08Z,https://www.nytimes.com/2024/04/08/arts/music/popcast-beyonce-cowboy-carter.html,Arts,The New York Times
"Tech Rally Lifts S&P 500 Above 5,000 Mark",The index is up TK percent this year.,2024-02-09T21:12:12Z,https://www.nytimes.com/2024/02/09/business/stock-market-today.html,Business,The New York Times
How much child sexual abuse content is online?,,2024-01-31T14:27:15Z,https://www.nytimes.com/live/2024/01/31/technology/child-safety-senate-hearing/how-much-child-sexual-abuse-content-is-online,Technology,The New York Times
Julia Fox: The Popcast (Deluxe) Interview,"The actress, writer and New York icon discusses her post-Kanye career, what it’s like to see her past go viral and the history of “It Girl” pop songs.",2024-06-05T20:18:34Z,https://www.nytimes.com/2024/06/05/arts/music/julia-fox-interview-popcast-deluxe.html,Arts,The New York Times
"A Conversation With Prime Minister Justin Trudeau of Canada, and an OpenAI Whistle-Blower Speaks Out",It turns out A.I. is surprisingly Canadian.,2024-06-07T09:01:49Z,https://www.nytimes.com/2024/06/07/podcasts/hardfork-justin-trudeau-whistleblower.html,Podcasts,The New York Times
Popcast (Deluxe): It’s Drake vs. Everybody … Who’s Winning?,"Breaking down the convoluted recent beef between Drake and Kendrick Lamar (and Future, Metro Boomin, the Weeknd, ASAP Rocky, Rick Ross and more).",2024-04-17T20:34:57Z,https://www.nytimes.com/2024/04/17/arts/music/drake-kendrick-beef-popcast-deluxe.html,Arts,The New York Times
Has Kamala Harris Changed? Or Have We?,Let’s talk about the Democrats’ vibe shift.,2024-07-26T09:03:30Z,https://www.nytimes.com/2024/07/26/opinion/has-kamala-harris-changed-or-have-we.html,Opinion,The New York Times
Why Did the First Space Shuttle Disaster Happen?,"Adam Higginbotham discusses his new book, “Challenger: A True Story of Heroism and Disaster on the Edge of Space.”",2024-05-17T20:34:40Z,https://www.nytimes.com/2024/05/17/books/review/podcast-adam-higginbotham-challenger.html,Books,The New York Times
Who’s at the Wheel of the Democratic Party?,What the pressure campaign against Biden says about party weakness.,2024-07-12T09:03:30Z,https://www.nytimes.com/2024/07/12/opinion/democratic-party-biden-weakness.html,Opinion,The New York Times
"Kamala Harris’s Bratty Coconut Memescape + What Does $1,000 a Month Do? + The Empire CrowdStrikes Back",An episode unburdened by what has been.,2024-07-26T09:06:24Z,https://www.nytimes.com/2024/07/26/podcasts/kamala-harriss-bratty-coconut-memescape-what-does-1000-a-month-do-the-empire-crowdstrikes-back.html,Podcasts,The New York Times
"Popcast (Deluxe): Sabrina Carpenter, Chappell Roan + Editing Taylor Swift",Picking the best songs from “The Tortured Poets Department” one week later. Plus: the rise of a pair of pop’s middle-class stars.,2024-05-01T19:38:11Z,https://www.nytimes.com/2024/05/01/arts/music/sabrina-carpenter-taylor-swift-popcast.html,Arts,The New York Times
The Rise and Fall of The Village Voice,"Dwight Garner discusses a new oral history of the venerable alt-weekly, Tricia Romano’s “The Freaks Came Out to Write.”",2024-02-23T17:42:21Z,https://www.nytimes.com/2024/02/23/books/review/podcast-village-voice-oral-history.html,Books,The New York Times
The Other Side of Soaring Employment Numbers,"The latest data on jobs and wages are positive on the surface, but a large group of voters are still downbeat about the state of the economy.",2024-02-05T13:02:48Z,https://www.nytimes.com/2024/02/05/business/dealbook/jobs-report-biden-trump-economy.html,Business,The New York Times
Can Artificial Intelligence Make the PC Cool Again?,"Microsoft, HP, Dell and others unveiled a new kind of laptop tailored to work with artificial intelligence. Analysts expect Apple to do something similar.",2024-05-20T18:03:18Z,https://www.nytimes.com/2024/05/20/technology/microsoft-copilot-ai-pc.html,Technology,The New York Times
The Sunday Read: ‘The Kidnapping I Can’t Escape’,"Fifty years ago, her father’s friend was taken at gunpoint on Long Island. Then he went on with his life — and that’s the part that haunts her.",2024-07-28T10:00:12Z,https://www.nytimes.com/2024/07/28/podcasts/the-daily/jack-teich-kidnapping.html,Podcasts,The New York Times
Taylor Swift: The ‘Tortured’ Mailbag,"Answering your questions about the sound and substance of the pop superstar’s double album, and the way fans and critics have responded to it.",2024-04-26T18:10:34Z,https://www.nytimes.com/2024/04/26/arts/music/popcast-taylor-swift-tortured-poets-department.html,Arts,The New York Times
"Popcast (Deluxe): Will Taylor, SZA or Olivia Win Big at the Grammys?",A breakdown of the major categories and most interesting competitions at the 66th annual awards on Sunday.,2024-01-31T17:36:02Z,https://www.nytimes.com/2024/01/31/arts/music/popcast-deluxe-grammys.html,Arts,The New York Times
Popcast (Deluxe): The Kendrick-Drake Beef Ends + Zendaya & Post Malone,"Catching up on the conclusion of rap’s heavyweight fight, Zendaya in “Challengers,” a Central Cee freestyle and Post Malone’s single with Morgan Wallen.",2024-05-15T21:30:54Z,https://www.nytimes.com/2024/05/15/arts/music/kendrick-drake-zendaya-popcast-deluxe.html,Arts,The New York Times
Popcast (Deluxe): The Kendrick-Drake Beef Ends + Zendaya & Post Malone,"Catching up on the conclusion of rap’s heavyweight fight, Zendaya in “Challengers,” a Central Cee freestyle and Post Malone’s single with Morgan Wallen.",2024-05-15T21:30:54Z,https://www.nytimes.com/2024/05/15/arts/music/kendrick-drake-zendaya-popcast-deluxe.html,Arts,The New York Times
A Conversation With Colm Tóibín,"The Irish author discusses “Long Island,” the sequel to his 2009 novel “Brooklyn.”",2024-05-03T19:33:30Z,https://www.nytimes.com/2024/05/03/books/review/a-conversation-with-colm-toibin.html,Books,The New York Times
"Popcast (Deluxe): Usher, Beyoncé and Ye Lead a Busy Week in Pop","Recapping the Super Bowl halftime show, two new singles from Beyoncé, Ye’s “Vultures 1” album and more.",2024-02-16T09:26:37Z,https://www.nytimes.com/2024/02/16/arts/music/popcast-deluxe-usher-beyonce-ye.html,Arts,The New York Times
Popcast (Deluxe): What’s an Industry Plant Anyway? Plus: Ariana Grande,"Discussing the quick ascent of the downtempo R&B singer 4batz, the new Ariana Grande album, “eternal sunshine,” music at the Oscars and more.",2024-03-14T18:48:02Z,https://www.nytimes.com/2024/03/14/arts/music/popcast-deluxe-industry-plant-4batz-ariana-grande.html,Arts,The New York Times
100 Years of Simon & Schuster,"The publisher has gone through a lot of changes since its founding in 1924. Its current chief executive, Jonathan Karp, talks about the company’s history and its hopes for the future.",2024-04-12T18:44:29Z,https://www.nytimes.com/2024/04/12/books/review/podcast-simon-schuster-turns-100.html,Books,The New York Times
Where Are Hong Kong’s Leading Pro-Democracy Figures Now?,"The city enacted tough new security legislation with little public outcry, partly because those who would have opposed it were either in jail or in exile.",2024-03-20T11:28:37Z,https://www.nytimes.com/2024/03/20/world/asia/hong-kong-democracy-leaders.html,World,The New York Times
"Final Arguments in Google Antitrust Trial Conclude, Setting Up Landmark Ruling","Judge Amit P. Mehta must now decide whether Google violated the law, potentially setting a precedent for a series of tech monopoly cases.",2024-05-03T22:11:10Z,https://www.nytimes.com/2024/05/03/technology/google-antitrust-trial.html,Technology,The New York Times
Jon Hamm Talks Emmy Nods for ‘Fargo’ and ‘The Morning Show’,"His roles both had close real-world analogues, the first a power-hungry Christian nationalist, the second an Elon Musk-like character.",2024-07-17T19:01:17Z,https://www.nytimes.com/2024/07/17/arts/television/jon-hamm-emmys-fargo-morning-show.html,Arts,The New York Times
Talking to Tana French,The great Irish crime novelist talks about her newest series.,2024-03-22T13:14:57Z,https://www.nytimes.com/2024/03/22/books/review/talking-to-tana-french.html,Books,The New York Times
‘Why Haven’t the Democrats Completely Cleaned the Republicans’ Clock?’,Ruy Teixeira argues that the Democratic Party is at risk of alienating one of its core constituencies: working-class voters.,2024-02-01T10:01:35Z,https://www.nytimes.com/2024/02/01/opinion/ezra-klein-podcast-ruy-teixeira.html,Opinion,The New York Times
A.I. at Your Jobs + Hank Green Talks TikTok + Deepfake High School,"A synthetic chief executive, a bot trained on employees’ personalities, and a regular duel with ChatGPT — our listeners brought us their stories.",2024-05-03T09:06:38Z,https://www.nytimes.com/2024/05/03/podcasts/hard-fork-work-hank-green-deepfake.html,Podcasts,The New York Times
Tommy Orange on His ‘There There’ Sequel,"The novelist talks about his new book, “Wandering Stars,” which offers a view of Native American history through one character’s family story.",2024-03-01T19:18:19Z,https://www.nytimes.com/2024/03/01/books/review/tommy-orange-wandering-stars-podcast-interview.html,Books,The New York Times
Why Tech Companies Are Not Your Friends: Lessons From Roku,Roku recently changed its policy to make it even harder for customers to take legal action. It’s a reminder of how we need to protect ourselves.,2024-03-20T13:00:12Z,https://www.nytimes.com/2024/03/20/technology/personaltech/roku-data-breach-companies.html,Technology,The New York Times
Your Brain Waves Are Up for Sale. A New Law Wants to Change That.,"In a first, a Colorado law extends privacy rights to the neural data increasingly coveted by technology companies.",2024-04-17T19:37:29Z,https://www.nytimes.com/2024/04/17/science/colorado-brain-data-privacy.html,Science,The New York Times
"Tate McRae, Dua Lipa and the Fight to Be ‘Main Pop Girl’","A conversation about a title that emerged from stan communities, and how it’s played a role in pop singers’ careers.",2024-03-13T19:12:33Z,https://www.nytimes.com/2024/03/13/arts/music/popcast-main-pop-girl.html,Arts,The New York Times
Talking 50 Years of Stephen King,"On this week’s podcast, we talk to the novelist Grady Hendrix and TV showrunner Damon Lindelof about the work and influence of Stephen King.",2024-04-05T21:01:47Z,https://www.nytimes.com/2024/04/05/books/review/podcast-stephen-king-50-years.html,Books,The New York Times
Popcast (Deluxe): Pop Stars vs. the Attention Economy,"Jennifer Lopez’s new film and album, “This Is Me … Now,” plus other messy rollouts for pop stars including Dua Lipa, Justin Timberlake and Camila Cabello.",2024-02-22T15:01:09Z,https://www.nytimes.com/2024/02/22/arts/music/popcast-deluxe-pop-stars-vs-the-attention-economy.html,Arts,The New York Times
How Tesla Shareholders Upheld Elon Musk’s Sky-High Pay,"The vote on the compensation package, which helped make Mr. Musk one of the richest men in the world, served as a referendum on his performance running the automaker.",2024-06-14T14:01:23Z,https://www.nytimes.com/interactive/2024/06/14/business/tesla-shareholder-vote-results.html,Business,The New York Times
"A Higher Bid, and National Security Concerns, for an Ammunition Maker","MNC Capital has raised its takeover offer for Vista Outdoor, the owner of Remington ammunition — and amplified worries about a non-American rival bidder.",2024-03-25T12:01:43Z,https://www.nytimes.com/2024/03/25/business/dealbook/vista-outdoor-ammunition-mnc-deal.html,Business,The New York Times
A Plan to Break up Paramount,"If Sony and Apollo Global win the fight to buy the media company, they plan to keep the studio business and sell everything else.",2024-05-09T11:19:43Z,https://www.nytimes.com/2024/05/09/business/dealbook/sony-apollo-plan-split-paramount.html,Business,The New York Times
"A Higher Bid, and National Security Concerns, for an Ammunition Maker","MNC Capital has raised its takeover offer for Vista Outdoor, the owner of Remington ammunition — and amplified worries about a non-American rival bidder.",2024-03-25T12:01:43Z,https://www.nytimes.com/2024/03/25/business/dealbook/vista-outdoor-ammunition-mnc-deal.html,Business,The New York Times
"OpenAI’s Flirty New Assistant, Google Guts the Web and We Play HatGPT",It’s been a week of A.I. vertigo — the feeling that we’ve been dragged five years into the future and aren’t sure what to do about it.,2024-05-17T09:04:06Z,https://www.nytimes.com/2024/05/17/podcasts/hardfork-gpt4o-ai-overviews.html,Podcasts,The New York Times
How Usher Arrived at the Super Bowl Halftime Show,"A conversation about his long career path through several generations of R&B, and what he might do on such a big stage.",2024-02-08T15:17:59Z,https://www.nytimes.com/2024/02/08/arts/music/popcast-usher-super-bowl.html,Arts,The New York Times
They Lost to Trump. Now They’re All In.,A dispatch from Night 2 in Milwaukee.,2024-07-17T09:03:51Z,https://www.nytimes.com/2024/07/17/podcasts/they-lost-to-trump-now-theyre-all-in.html,Podcasts,The New York Times
Dark Side of the Moon,David P. Williams reveals a third stanza in his mash-up of crossword and poetry.,2024-01-05T03:00:09Z,https://www.nytimes.com/2024/01/04/crosswords/daily-puzzle-2024-01-05.html,Gameplay,The New York Times
Finding the Line Between Celebrity and Politician With Tressie McMillan Cottom,"What Beyoncé, Taylor Swift and Donald Trump all understand.",2024-03-29T09:03:27Z,https://www.nytimes.com/2024/03/29/opinion/beyonce-taylor-swift-celebrity-politics.html,Opinion,The New York Times
Audiobooks Are Booming. Spotify Wants in on the Action.,There are early signs that Spotify’s addition of audiobooks to its streaming service is helping drive audiobook consumption — already a growing market.,2024-01-29T17:00:10Z,https://www.nytimes.com/2024/01/29/books/spotify-audiobooks.html,Books,The New York Times
How Big Tech Is Killing Innovation,The leading companies are co-opting Silicon Valley’s traditional cycle of disruption.,2024-06-13T09:03:37Z,https://www.nytimes.com/2024/06/13/opinion/big-tech-ftc-ai.html,Opinion,The New York Times
How Does Trump’s Violent Rhetoric End?,Jamelle Bouie on what America’s history tells us about this moment.,2024-04-26T09:04:35Z,https://www.nytimes.com/2024/04/26/opinion/trump-political-violence-civil-war.html,Opinion,The New York Times
The Justin Timberlake Conundrum,"His sixth solo album, “Everything I Thought It Was,” has been met with critical dismissal and weaker sales. Where can the onetime pop superstar turn next?",2024-03-26T20:22:54Z,https://www.nytimes.com/2024/03/26/arts/music/popcast-justin-timberlake.html,Arts,The New York Times
The ‘Disdain’ of Justice Alito and the Supreme Court,"Flags, financial disclosures and the fragility of SCOTUS.",2024-06-14T09:05:02Z,https://www.nytimes.com/2024/06/14/opinion/supreme-court-alito-distrust.html,Opinion,The New York Times
The ‘Empty Suit’ of Trump’s Masculinity,Three men of Opinion debate Trump’s appeal.,2024-06-07T09:05:58Z,https://www.nytimes.com/2024/06/07/opinion/trump-biden-men-masculinity.html,Opinion,The New York Times
Have You Heard the One About the School for Stand-Up Comedy?,"In “The Material,” Camille Bordas imagines the anxious hotbed where the perils of being a college student and the perils of being funny meet.",2024-06-23T09:01:43Z,https://www.nytimes.com/2024/06/23/books/review/the-material-camille-bordas.html,Books,The New York Times
Charli XCX’s ‘Brat’ Breakthrough,"The pop songwriter’s sixth album is in some ways her most daring release yet. Improbably, it also yielded her best opening week.",2024-06-24T16:02:31Z,https://www.nytimes.com/2024/06/24/arts/music/popcast-charli-xcx-brat.html,Arts,The New York Times
Abortion Is Dividing the ‘Religious’ From the ‘Right’,Does God have to be Republican?,2024-04-12T09:03:08Z,https://www.nytimes.com/2024/04/12/opinion/abortion-trump-religion.html,Opinion,The New York Times
Boeing’s Bumpy Ride Isn’t Over,"Dave Calhoun, the embattled company’s C.E.O., heads to Capitol Hill amid new whistle-blower accusations and questions over succession.",2024-06-18T11:35:53Z,https://www.nytimes.com/2024/06/18/business/dealbook/boeing-calhoun-senate-hearing.html,Business,The New York Times
Steven Soderbergh’s Year in Reading,"Each January, the director Steven Soderbergh lists his previous year’s cultural consumption — every movie and TV series watched, every book read. On this week’s episode, we talk books!",2024-01-12T17:42:31Z,https://www.nytimes.com/2024/01/12/books/review/steven-soderberghs-year-in-reading.html,Books,The New York Times
Lil Jon: The Popcast (Deluxe) Interview,"An in-depth interview with the Atlanta hip-hop and EDM legend, tracing his path through punk, skateboarding and crunk music on the way to this year’s Super Bowl.",2024-03-27T21:59:36Z,https://www.nytimes.com/2024/03/27/arts/music/lil-jon-popcast-deluxe-interview.html,Arts,The New York Times
Reading Recommendations From Book Review Staffers,Here’s what they’ve enjoyed in 2024.,2024-02-09T18:10:59Z,https://www.nytimes.com/2024/02/09/books/review/podcast-4-book-recommendations.html,Books,The New York Times
Let the Trump Veep Auditions Begin,What the former president’s V.P. shortlist tells us about his possible second term.,2024-05-10T09:03:52Z,https://www.nytimes.com/2024/05/10/opinion/trump-vice-president-pick.html,Opinion,The New York Times
Let the Trump Veep Auditions Begin,What the former president’s V.P. shortlist tells us about his possible second term.,2024-05-10T09:03:52Z,https://www.nytimes.com/2024/05/10/opinion/trump-vice-president-pick.html,Opinion,The New York Times
"‘Killers of the Flower Moon,’ From Page to Screen","David Grann’s best seller has been turned into an Oscar-nominated film. In this episode, Gilbert Cruz talks about both versions with The Times’s A.O. Scott.",2024-02-02T18:02:12Z,https://www.nytimes.com/2024/02/02/books/review/podcast-killers-of-the-flower-moon.html,Books,The New York Times
"Talking to Leigh Bardugo, Fantasy Superstar","The best-selling author of dark fantasy novels for Y.A. and adult audiences discusses her career and her stand-alone new historical fantasy, “The Familiar.”",2024-05-10T20:36:32Z,https://www.nytimes.com/2024/05/10/books/review/podcast-leigh-bardugo-interview.html,Books,The New York Times
girl in red: The Popcast (Deluxe) Interview,"An interview with the Norwegian singer girl in red (Marie Ulven) about her second album, “I’m Doing It Again Baby!,” opening for Taylor Swift and more.",2024-03-06T17:45:28Z,https://www.nytimes.com/2024/03/06/arts/music/girl-in-red-interview-popcast-deluxe.html,Arts,The New York Times
Are Smartphones Just a Scapegoat for Our Unhappy Children?,Why ditching phones won’t save the kids.,2024-04-05T09:02:20Z,https://www.nytimes.com/2024/04/05/opinion/social-media-phones-mental-health.html,Opinion,The New York Times
Anthony Boyle Is Moving Forward by Looking Backward,The actor has broken out on TV this year in the historical series “Masters of the Air” and “Manhunt.”,2024-03-15T17:21:01Z,https://www.nytimes.com/2024/03/15/arts/television/anthony-boyle-manhunt-masters-of-the-air.html,Arts,The New York Times
How Language Influences Your Choices in Online Dating,"When a dating app allowed users to mute specific words, phrases and emojis, singles quickly curated their lists. How did a few overused phrases become an “ick” for so many?",2024-05-13T09:03:31Z,https://www.nytimes.com/2024/05/13/crosswords/how-language-influences-your-choices-in-online-dating.html,Gameplay,The New York Times
What Do You Do if You Hate Both Biden and Trump?,It’s the election of our discontent.,2024-03-15T09:03:03Z,https://www.nytimes.com/2024/03/15/opinion/uncommitted-voters-biden-trump.html,Opinion,The New York Times
Introducing ‘The Interview’,Listen to the trailer for the new weekly podcast from The New York Times.,2024-04-22T09:03:14Z,https://www.nytimes.com/2024/04/22/podcasts/the-interview-podcast-trailer.html,Podcasts,The New York Times
Covering the Rise of Tracy Chapman,"In 1988, “Fast Car” turned the singer-songwriter into a star. She was skeptical of the spotlight, and learning to wield her power.",2024-02-21T20:26:37Z,https://www.nytimes.com/2024/02/21/arts/music/popcast-tracy-chapman.html,Arts,The New York Times
"‘Mother, Couch’ Review: The Family That Stays Together",A stubborn matriarch played by Ellen Burstyn lodges in a furniture store and wages emotional warfare with her adult children.,2024-07-04T11:00:25Z,https://www.nytimes.com/2024/07/04/movies/mother-couch-review.html,Movies,The New York Times
"With J.D. Vance and a Bandaged Ear, Trump Gets His Party Started",A dispatch from Night 1 of the Republican National Convention in Milwaukee.,2024-07-16T09:05:31Z,https://www.nytimes.com/2024/07/16/podcasts/with-jd-vance-and-a-bandaged-ear-trump-gets-his-party-started.html,Podcasts,The New York Times
How Modi Capitalized on India’s Economic Rise,"Prime Minister Narendra Modi inherited a big and growing economy, kept it going and worked to put his imprint on every aspect of its success.",2024-06-04T04:15:11Z,https://www.nytimes.com/2024/06/04/world/asia/india-election-economy.html,World,The New York Times
Friday Briefing: A Make-or-Break Moment for President Biden,"Plus, a U.S. plan to deploy missiles in Germany angered Russia.",2024-07-11T21:01:31Z,https://www.nytimes.com/2024/07/11/briefing/biden-nato-germany-missile.html,Briefing,The New York Times
15 Books Coming Soon to a Shelf Near You,The next few months look promising for readers. Here are some of the forthcoming titles that Book Review editors are excited about.,2024-01-19T18:21:46Z,https://www.nytimes.com/2024/01/19/books/review/books-winter-spring.html,Books,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-14T07:00:18Z,https://www.nytimes.com/2024/04/14/crosswords/wordle-review.html,Gameplay,The New York Times
"Book Club: Let’s Talk About ‘James,’ by Percival Everett",Everett’s latest novel revisits “The Adventures of Huckleberry Finn” from the perspective of Huck’s fellow runaway.,2024-05-31T19:16:38Z,https://www.nytimes.com/2024/05/31/books/review/31podcast-percival-everett-james-book-club.html,Books,The New York Times
Talking ‘Dune’: Book and Movies,The Times’s critic Alissa Wilkinson discusses Frank Herbert’s classic science fiction novel and Denis Villeneuve’s film adaptations.,2024-03-15T18:06:31Z,https://www.nytimes.com/2024/03/15/books/review/dune-book-movies.html,Books,The New York Times
Streaming Prices Keep Going Up. Here’s How to Manage Subscriptions.,Canceling is simple. The tough part is remembering to do it.,2024-02-28T14:00:08Z,https://www.nytimes.com/2024/02/28/technology/personaltech/streaming-service-subscription-costs.html,Technology,The New York Times
South Africa Confronts Israel and Its Own Democracy,Lydia Polgreen reports from Cape Town about the myth of the country’s exceptionalism and its moral authority in the war on Gaza.,2024-06-02T14:29:49Z,https://www.nytimes.com/2024/06/02/opinion/south-africa-election-israel-rafah.html,Opinion,The New York Times
Is Organic Produce Worth the Higher Price?,"You need to weigh your budget, but it does have benefits. Including some that are not obvious.",2024-07-01T09:01:14Z,https://www.nytimes.com/2024/07/01/climate/organic-food.html,Climate,The New York Times
Is A.I. Already Taking Jobs? +A Filmmaker Tries Sora + The XZ Backdoor Caper,"“I’ve always said if you have a ChatGPT subscription and a hose, you can get very far in this life.”",2024-04-05T09:04:26Z,https://www.nytimes.com/2024/04/05/podcasts/hardfork-ai-jobs-sora-xz.html,Podcasts,The New York Times
What Did We Learn From a Year in Live Shows?,"Concerts paused during the height of the pandemic, and returned at full power in 2023. Our pop music editor saw a lot of them.",2024-01-10T20:36:55Z,https://www.nytimes.com/2024/01/10/arts/music/popcast-live-shows-2023.html,Arts,The New York Times
"Popcast (Deluxe): Playboi Carti, Waxahatchee and 12 More to Watch",A breakdown of new albums and songs for 2024 (and a handful of possible but dubious releases).,2024-01-24T23:24:35Z,https://www.nytimes.com/2024/01/24/arts/music/popcast-deluxe-playboi-carti-artists-to-watch.html,Arts,The New York Times
The Future of Streaming (According to the Moguls Figuring It Out),Who will survive? Die? Thrive? And how? We talked to nearly a dozen top media executives and asked them to predict what lies ahead.,2024-06-22T09:01:11Z,https://www.nytimes.com/2024/06/22/technology/netflix-amazon-disney-sony-streaming.html,Technology,The New York Times
"TikTok on the Clock, Tesla’s Flop Era and How NASA Fixed a ’70s-Era Space Computer",“A clock is ticking on one of America’s most famous apps.”,2024-04-26T09:04:32Z,https://www.nytimes.com/2024/04/26/podcasts/hard-fork-tiktok-tesla-voyager.html,Podcasts,The New York Times
"Project 2025, Suddenly Everywhere, Explained",How a partisan road map for a hoped-for Republican president came to dominate this important moment in the race.,2024-07-11T09:03:23Z,https://www.nytimes.com/2024/07/11/podcasts/project-2025-suddenly-everywhere-explained.html,Podcasts,The New York Times
A.I.’s Messy Moment + Listeners Respond to Jonathan Haidt + Shrimp Jesus,“Being a C.E.O. sucks. Elon was right. It is like looking into the abyss and chewing glass.”,2024-03-29T09:04:15Z,https://www.nytimes.com/2024/03/29/podcasts/ais-messy-moment-listeners-respond-to-jonathan-haidt-shrimp-jesus.html,Podcasts,The New York Times
My Goldendoodle Spent a Week at Some Luxury Dog ‘Hotels.’ I Tagged Along.,How exactly did dogs take over our world? This writer journeys into the bespoke pet care industry to find out.,2024-03-14T09:02:56Z,https://www.nytimes.com/2024/03/14/magazine/luxury-dog-hotels.html,Magazine,The New York Times
"How Bad Is Drinking for You, Really?","Alcohol is riskier than previously thought, but weighing the trade-offs of health risks can be deeply personal.",2024-07-05T10:00:11Z,https://www.nytimes.com/2024/07/05/podcasts/the-daily/alcohol-health-risks.html,Podcasts,The New York Times
Three Great Documentaries to Stream,"Economic exploitation, climate change, entrenched corruption: These acclaimed films find fascination in catastrophe.",2024-01-30T17:48:13Z,https://www.nytimes.com/2024/01/30/movies/documentaries-streaming.html,Movies,The New York Times
Kamala Harris on Kamala Harris,The entire political world is now watching and wondering who she is and what she stands for. Let her tell you herself.,2024-07-25T09:03:23Z,https://www.nytimes.com/2024/07/25/podcasts/kamala-harris-on-kamala-harris.html,Podcasts,The New York Times
"Today’s Wordle Review No. 1,047","Scroll down to reveal letters from today’s word, or head to the comments for community hints and conversation.",2024-05-01T07:00:10Z,https://www.nytimes.com/2024/05/01/crosswords/wordle-review.html,Gameplay,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-20T07:00:10Z,https://www.nytimes.com/2024/04/20/crosswords/wordle-review.html,Gameplay,The New York Times
"Pitchfork, the Early Years","With the music website’s future uncertain, Ryan Schreiber and Chris Kaskie look back at its start.",2024-01-24T13:49:00Z,https://www.nytimes.com/2024/01/24/arts/music/popcast-pitchfork.html,Arts,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-21T07:00:32Z,https://www.nytimes.com/2024/04/21/crosswords/wordle-review.html,Gameplay,The New York Times
The Sunday Read: ‘Why Did This Guy Put a Song About Me on Spotify?’,"The answer involves a remarkable — and lucrative, and ridiculous — scheme to game the way we find music today.",2024-05-19T10:00:06Z,https://www.nytimes.com/2024/05/19/podcasts/the-daily/brett-martin-spotify.html,Podcasts,The New York Times
Why Joe Biden Isn’t Getting Credit for the Economy,"To the people he needs to win over, prices still feel too high and wages too low.",2024-05-23T09:04:19Z,https://www.nytimes.com/2024/05/23/podcasts/why-joe-biden-isnt-getting-credit-for-the-economy.html,Podcasts,The New York Times
The Sunday Read: ‘Can Humans Endure the Psychological Torment of Mars?’,NASA is conducting tests on what might be the greatest challenge of a Mars mission: the trauma of isolation.,2024-03-10T10:00:07Z,https://www.nytimes.com/2024/03/10/podcasts/the-daily/mars-isolation-nasa.html,Podcasts,The New York Times
"Today’s Wordle Review No. 1,044","Scroll down to reveal letters from today’s word, or head to the comments for community hints and conversation.",2024-04-28T07:00:36Z,https://www.nytimes.com/2024/04/28/crosswords/wordle-review.html,Gameplay,The New York Times
"Today’s Wordle Review No. 1,043","Scroll down to reveal letters from today’s word, or head to the comments for community hints and conversation.",2024-04-27T07:00:15Z,https://www.nytimes.com/2024/04/27/crosswords/wordle-review.html,Gameplay,The New York Times
Today’s Wordle Review,In case you need some puzzle help.,2024-04-11T07:00:33Z,https://www.nytimes.com/2024/04/11/crosswords/wordle-review.html,Gameplay,The New York Times
Episode 5: Wolves,"On a taxi ride, Sam meets a Chihuahua.",2024-05-30T19:50:08Z,https://www.nytimes.com/2024/05/30/podcasts/animal-episode-5-wolves.html,Podcasts,The New York Times
The Harris Campaign Is Born,What Vice President Kamala Harris’s election bid might look and sound like.,2024-07-25T10:00:11Z,https://www.nytimes.com/2024/07/25/podcasts/the-daily/kamala-harris-campaign.html,Podcasts,The New York Times
The Era of Killer Robots Is Here,Ukraine has become a Silicon Valley for autonomous weapons.,2024-07-09T10:00:05Z,https://www.nytimes.com/2024/07/09/podcasts/the-daily/the-era-of-killer-robots-is-here.html,Podcasts,The New York Times
"Happily Married, and Seeing Other People","The author Molly Roden Winter discusses her new memoir, “More,” about her and her husband’s decision to have an open marriage.",2024-01-26T20:34:24Z,https://www.nytimes.com/2024/01/26/books/review/podcast-open-marriage-molly-winter.html,Books,The New York Times
