title,snippet,pub_date,web_url,section,source
Is Kamala Harris Underrated?,The political journalist Elaina Plott Calabro traces the political trajectory of the vice president — and why her 2016 image might be just right for 2024.,2024-07-05T09:02:25Z,https://www.nytimes.com/2024/07/05/opinion/ezra-klein-podcast-kamala-harris.html,Opinion,The New York Times
Myha’la’s Relationship Advice? Get in a Fight.,The “Industry” star on how she learned to have a healthy argument with her new fiancé.,2024-09-25T09:03:22Z,https://www.nytimes.com/2024/09/25/podcasts/myhalas-relationship-advice-get-in-a-fight.html,Podcasts,The New York Times
"Trump Transition Stalls Over Ethics Code, and a New Russian Offensive","Plus, Saudi Arabia’s “sportswashing” controversy.",2024-11-11T11:00:14Z,https://www.nytimes.com/2024/11/11/podcasts/trump-border-czar-russia-north-korea.html,Podcasts,The New York Times
"Milton’s Path of Destruction, and a First Biden-Netanyahu Call in Months","Plus, the Kenyan police battle gangs in Haiti.",2024-10-10T10:00:17Z,https://www.nytimes.com/2024/10/10/podcasts/milton-florida-biden-netanyahu.html,Podcasts,The New York Times
More Babies Aren’t the Only Solution to Falling Birthrates,Jessica Grose on the good news behind the numbers.,2024-10-23T09:08:06Z,https://www.nytimes.com/2024/10/23/opinion/falling-birth-rates-solution.html,Opinion,The New York Times
Popcast: A Word With John Summit,"The dance music superstar and former accountant speaks on the return of EDM and his rise, from underground parties to headlining Madison Square Garden.",2024-09-25T15:08:32Z,https://www.nytimes.com/2024/09/25/arts/music/john-summit-interview-popcast.html,Arts,The New York Times
The Economic Theory Behind J.D. Vance’s Populism,Oren Cass discusses the ideological battle within the Republican Party — and just how powerful the populist faction is.,2024-07-17T09:03:25Z,https://www.nytimes.com/2024/07/17/opinion/ezra-klein-podcast-oren-cass.html,Opinion,The New York Times
"A Final Week of Campaigning, and Measured Words After Airstrikes on Iran","Plus, hear a long-lost Chopin waltz.",2024-10-28T10:00:12Z,https://www.nytimes.com/2024/10/28/podcasts/election-iran-strikes.html,Podcasts,The New York Times
"Foreign Election Interference, and Volkswagen May Close Factories","Plus, why you should never cross a crow.",2024-10-29T10:00:11Z,https://www.nytimes.com/2024/10/29/podcasts/foreign-election-interference-volkswagen.html,Podcasts,The New York Times
"Poll Finds Harris Rising, and Florida Braces for Hurricane Milton","Plus, have we reached peak human life span?",2024-10-08T10:00:12Z,https://www.nytimes.com/2024/10/08/podcasts/harris-trump-poll-milton.html,Podcasts,The New York Times
"The Obamas’ Back-to-Back Speeches, and a Secret U.S. Nuclear Defense Plan","Plus, why eating meat may raise diabetes risk.",2024-08-21T10:00:09Z,https://www.nytimes.com/2024/08/21/podcasts/obama-dnc-nuclear.html,Podcasts,The New York Times
11 Essential Kim Gordon Songs,Hear her latest work and enduring classics from Sonic Youth and beyond.,2024-03-01T19:00:03Z,https://www.nytimes.com/2024/03/01/arts/music/amplifier-newsletter-kim-gordon.html,Arts,The New York Times
"Israel Starts Lebanon Ground Invasion, and Hundreds Are Missing After Helene","Plus, Jimmy Carter turns 100.",2024-10-01T10:03:05Z,https://www.nytimes.com/2024/10/01/podcasts/israel-lebanon-helene.html,Podcasts,The New York Times
The Only Patriotic Choice for President,"Listen to Kathleen Kingsbury, the Times Opinion Editor, make the case for Kamala Harris.",2024-09-30T09:06:11Z,https://www.nytimes.com/2024/09/30/opinion/kamala-harris-patriotic-choice-president.html,Opinion,The New York Times
Iran Retaliates,A volley of missiles fired at Israel sharply escalated the conflict between the two countries and threatened to engulf the Middle East in all-out war.,2024-10-03T10:00:15Z,https://www.nytimes.com/2024/10/03/podcasts/the-daily/iran-israel-missiles.html,Podcasts,The New York Times
8 Crush Songs for Valentine’s Day,"Hear tracks by Frank Ocean, Alicia Keys and of course, the Jets.",2024-02-13T19:00:04Z,https://www.nytimes.com/2024/02/13/arts/music/amplifier-newsletter-crush-songs.html,Arts,The New York Times
Kamala Harris Isn’t Playing It Safe,"In picking Tim Walz, Harris is after more than just Pennsylvania.",2024-08-06T20:43:20Z,https://www.nytimes.com/2024/08/06/opinion/ezra-klein-podcast-vp-pick-harris-walz.html,Opinion,The New York Times
Can You Trademark a Potato? Take Our Food-Branding Quiz.,Whether a food brand gets special protection hinges on complicated (and not always consistent) legal calculations. How good are you at spotting a real trademark?,2024-06-04T09:04:22Z,https://www.nytimes.com/interactive/2024/06/04/dining/trademark-food-quiz.html,Food,The New York Times
It’s Time for Tagine,"Nargisse Benkabbou’s hearty and fragrant beef tagine with green beans, olives and preserved lemons, that is.",2024-10-18T15:00:03Z,https://www.nytimes.com/2024/10/18/dining/its-time-for-tagine.html,Food,The New York Times
This Ring on Your Finger Tracks Your Sleep. Is It Worth the Splurge?,"The $350 Oura Ring 4 looks sleek and cool, and it may be useful for data-hungry health enthusiasts. But it failed this sleep-deprived parent.",2024-10-17T09:06:30Z,https://www.nytimes.com/2024/10/17/technology/personaltech/oura-ring-sleep-tracker.html,Technology,The New York Times
Andrew Garfield Wants to Crack Open Your Heart,"The actor knows life is fleeting, but he wants to hold onto every moment.",2024-10-09T09:01:28Z,https://www.nytimes.com/2024/10/09/podcasts/modern-love-andrew-garfield.html,Podcasts,The New York Times
Sex and Murder on Trial: ‘Presumed Innocent’,Two critics on the legal thriller that just won’t die.,2024-08-14T09:03:37Z,https://www.nytimes.com/2024/08/14/podcasts/sex-and-murder-on-trial-presumed-innocent.html,Podcasts,The New York Times
"Optimism on Wall Street, and Harris Agrees to a Fox News Interview","Plus, an investigation into China’s panda factories.",2024-10-15T10:00:12Z,https://www.nytimes.com/2024/10/15/podcasts/wall-street-harris-fox-news.html,Podcasts,The New York Times
Min Jin Lee Looks Back at ‘Pachinko’,The second in a series of conversations with authors appearing on our “Best Books of the 21st Century” list.,2024-07-29T18:28:37Z,https://www.nytimes.com/2024/07/29/books/review/min-jin-lee-pachinko-podcast.html,Books,The New York Times
"JD Vance Goes on Joe Rogan, and Young Thug Pleads Guilty","Plus, the jobs report, with a twist.",2024-11-01T10:00:12Z,https://www.nytimes.com/2024/11/01/podcasts/vance-joe-rogan-young-thug.html,Podcasts,The New York Times
Here’s where to stream the films nominated for best picture.,,2024-01-08T01:16:48Z,https://www.nytimes.com/live/2024/01/07/movies/golden-globes/golden-globes-best-picture-streaming,Movies,The New York Times
Meet Olivia Rodrigo’s Guts Tour Openers,"The 21-year-old pop star wears her influences on her sleeve and, in one particular case, books them for her live show.",2024-02-27T19:00:03Z,https://www.nytimes.com/2024/02/27/arts/music/amplifier-newsletter-olivia-rodrigo-guts-tour-openers.html,Arts,The New York Times
Here’s How to Send Texts on an iPhone Even if You Lose Cellular Service,"All iPhone 14 and later models can connect via satellite, but your phone must be updated to the latest software, iOS 18. Recipients of the messages must also have the latest iOS. Android users with Pixel 9 phones also have some options.",2024-10-09T19:02:39Z,https://www.nytimes.com/2024/10/09/us/milton-iphone-texts-satellite-emergency.html,U.S.,The New York Times
9 New Songs You Should Hear Now,"Listen to tracks by Maggie Rogers, Angélica Garcia, Jessica Pratt and more.",2024-02-20T19:00:02Z,https://www.nytimes.com/2024/02/20/arts/music/amplifier-newsletter-new-songs.html,Arts,The New York Times
"Blinken Renews Push for Middle East Truce, and U.S. Abortions Increase","Plus, a radical approach to flooding in England.",2024-10-23T10:00:33Z,https://www.nytimes.com/2024/10/23/podcasts/blinken-truce-us-abortions.html,Podcasts,The New York Times
"Trump’s Historic Chief of Staff Pick, and What Elon Musk Wants Now","Plus, for $200, he was the voice of the internet.",2024-11-08T11:00:22Z,https://www.nytimes.com/2024/11/08/podcasts/trump-chief-of-staff-musk.html,Podcasts,The New York Times
Why I Don’t Regret Paying My Kid $100 to Read a Book,Mireille Silcoff knows her strategy was outrageous. That’s the point.,2024-10-10T09:03:12Z,https://www.nytimes.com/2024/10/10/opinion/mireille-silcoff-paying-kids-to-read.html,Opinion,The New York Times
"‘Masters of the Air’ Review: Hanks and Spielberg, Back at War","The team behind “Band of Brothers” and “The Pacific” returns to World War II and the Greatest Generation, this time piloting B-17 bombers.",2024-03-15T18:26:30Z,https://www.nytimes.com/2024/03/15/arts/television/masters-of-the-air-review.html,Arts,The New York Times
I’m a Food Editor. I Hate Thanksgiving Dinner.,True confessions from the New York Times Cooking desk.,2024-11-25T10:03:42Z,https://www.nytimes.com/2024/11/25/opinion/thanksgiving-dinner-food.html,Opinion,The New York Times
Trump’s Trade Agenda Could Benefit Friends and Punish Rivals,Donald Trump has a record of pardoning favored companies from tariffs. Companies are once again lining up to try to influence him.,2024-11-23T10:00:44Z,https://www.nytimes.com/2024/11/23/us/politics/trump-tariff-exemptions.html,U.S.,The New York Times
"Netanyahu Unwavering on Cease-Fire, and Putin Visits Mongolia","Plus, battling mpox in Congo.",2024-09-03T10:00:12Z,https://www.nytimes.com/2024/09/03/podcasts/netanyahu-cease-fire-putin-mongolia.html,Podcasts,The New York Times
"Harris’s Contentious Fox Interview, and Italy Expands Surrogacy Ban","Plus, One Direction’s Liam Payne dies at 31.",2024-10-17T10:00:12Z,https://www.nytimes.com/2024/10/17/podcasts/harris-fox-liam-payne.html,Podcasts,The New York Times
"A Final Hunt for Undecided Voters, and Israel Escalates Its War in Lebanon","Plus, New York Liberty are W.N.B.A. champions.",2024-10-21T10:00:09Z,https://www.nytimes.com/2024/10/21/podcasts/undecided-voter-israel-lebanon.html,Podcasts,The New York Times
Hard Fork’s 100 Most Iconic Technologies,"“I just love imagining all of the angry emails we’re going to get from people who are like, ‘Why did you put the fulcrum on this list?’”",2024-11-29T12:00:14Z,https://www.nytimes.com/2024/11/29/podcasts/hardfork-iconic-100-technologies.html,Podcasts,The New York Times
Israel Commemorates Oct. 7 Anniversary Amid Strikes on Gaza and Lebanon,"Plus, misinformation is hampering the Helene aid effort.",2024-10-07T10:00:19Z,https://www.nytimes.com/2024/10/07/podcasts/israel-anniversary-strikes-gaza-lebanon.html,Podcasts,The New York Times
Harris Is Said to Choose Tim Walz as Running Mate,"Plus, the markets begin to rebound.",2024-08-06T10:00:07Z,https://www.nytimes.com/2024/08/06/podcasts/new-markets-rebound-harris-vp-google-monopoly.html,Podcasts,The New York Times
10 Great Oscar Winners for Best Original Song,"Hear tracks by Billie Eilish, Keith Carradine, Isaac Hayes and more.",2024-03-05T19:00:02Z,https://www.nytimes.com/2024/03/05/arts/music/amplifier-newsletter-best-song-oscar.html,Arts,The New York Times
Review: Trust ‘Disclaimer’ When It Tells You Not to Trust It,"The seven-part series from Alfonso Cuarón, about a familiar theme of the treachery of narratives, is easier to admire than to enjoy.",2024-10-10T15:59:38Z,https://www.nytimes.com/2024/10/10/arts/television/disclaimer-review-apple.html,Arts,The New York Times
"The Best Movies and TV Shows Coming to Apple TV+, Disney+, Max and More in January","We’ve rounded up of the titles most worth checking out in the coming month, including an adaptation of “The Expatriates” and the return of “True Detective.”",2024-01-03T18:21:13Z,https://www.nytimes.com/2024/01/03/arts/television/january-streaming-movies-tv-shows.html,Arts,The New York Times
How the Google Antitrust Ruling May Influence Tech Competition,"Nearly a quarter-century after Microsoft lost a similar case, a judge’s decision that Google abused a monopoly in internet search is likely to have major ripple effects.",2024-08-06T09:00:55Z,https://www.nytimes.com/2024/08/06/technology/google-microsoft-antitrust-cases.html,Technology,The New York Times
"For Aja Naomi King, an Emmy Nomination Is a Seismic Event","The earth shook as she talked about receiving her first Emmy nod, for her role as Harriet in the Apple TV+ show “Lessons in Chemistry.” Literally.",2024-08-21T09:02:48Z,https://www.nytimes.com/2024/08/21/arts/television/aja-naomi-king.html,Arts,The New York Times
Liz Moore on ‘The God of the Woods’,The author discusses her best-selling new novel about family secrets and a missing camper.,2024-08-16T18:45:45Z,https://www.nytimes.com/2024/08/16/books/review/podcast-liz-moore-interview-god-of-the-woods.html,Books,The New York Times
Trump’s Bold Vision for America: Higher Prices!,Inflation is Biden’s weak spot. Matthew Yglesias argues that it may also be Trump’s.,2024-06-21T09:03:49Z,https://www.nytimes.com/2024/06/21/opinion/ezra-klein-matthew-yglesias.html,Opinion,The New York Times
"‘Insider Threats’ to the Election, and Starbucks’ 4-Minute Goal","Plus, the Harris campaign sidelines Biden.",2024-10-31T10:00:24Z,https://www.nytimes.com/2024/10/31/podcasts/election-fears-harris-biden.html,Podcasts,The New York Times
"Early Votes Pour In, and a U.S. Warning to Israel Over Gaza","Plus, the new hot item on wedding registries.",2024-10-16T10:04:56Z,https://www.nytimes.com/2024/10/16/podcasts/early-votes-israel-gaza.html,Podcasts,The New York Times
"‘Insider Threats’ to the Election, and Starbucks’ 4-Minute Goal","Plus, the Harris campaign sidelines Biden.",2024-10-31T10:00:24Z,https://www.nytimes.com/2024/10/31/podcasts/election-fears-harris-biden.html,Podcasts,The New York Times
The Biggest Political Divide Is Not Left vs. Right,Yanna Krupnikov probes the motivations of Americans who avoid politics — but often vote.,2024-06-18T09:01:02Z,https://www.nytimes.com/2024/06/18/opinion/ezra-klein-podcast-yanna-krupnikov.html,Opinion,The New York Times
"Harris Calls Trump a Fascist, and North Korea Has Sent Troops to Russia","Plus, American Airlines cracks down on “gate lice.”",2024-10-24T10:00:13Z,https://www.nytimes.com/2024/10/24/podcasts/harris-trump-fascist-and-north-korea.html,Podcasts,The New York Times
Markets Poised to Take a Jobs Slowdown in Stride,Stocks have recently set records as investors bet that the Federal Reserve might opt to cut interest rates sooner than previously expected.,2024-06-07T11:05:44Z,https://www.nytimes.com/2024/06/07/business/jobs-report-markets.html,Business,The New York Times
The Ultimate Hurray for the Riff Raff Primer,"Listen to Alynda Segarra’s catalog as their latest album, “The Past Is Still Alive,” arrives.",2024-02-23T19:00:03Z,https://www.nytimes.com/2024/02/23/arts/music/amplifier-newsletter-hurray-for-the-riff-raff.html,Arts,The New York Times
This Three-Ingredient Fish Dish Is Minimalist Magic,"Eric Kim’s scallion-oil fish turns olive oil, alliums and white fish fillets into a simple, luscious dinner.",2024-10-28T15:00:13Z,https://www.nytimes.com/2024/10/28/dining/three-ingredient-fish-recipe.html,Food,The New York Times
"Agony and Relief After Milton, and the Nobel Peace Prize Is Awarded","Plus, the W.N.B.A.’s record-breaking season.",2024-10-11T10:00:10Z,https://www.nytimes.com/2024/10/11/podcasts/milton-florida-trump-car-loan-tax-break.html,Podcasts,The New York Times
Emmy Winners: The Full List,"Here are the winners from the 76th Emmy Awards, which took place Sunday night.",2024-09-15T23:30:19Z,https://www.nytimes.com/2024/09/15/arts/television/emmy-awards-winners.html,Arts,The New York Times
"The Who’s Who of Trump’s Staff Picks, and Bitcoin and Stocks Set Records","Plus, Israel’s cycle of war in North Gaza.",2024-11-12T11:00:15Z,https://www.nytimes.com/2024/11/12/podcasts/trump-staff-bitcoin.html,Podcasts,The New York Times
Watching the Protests From Israel,The Israeli writer Ari Shavit discusses the tensions between the demands of campus activists and how Israelis see the war.,2024-05-07T09:03:47Z,https://www.nytimes.com/2024/05/07/opinion/ezra-klein-podcast-ari-shavit.html,Opinion,The New York Times
Google’s Fate,We explain the next steps in the Google monopoly case.,2024-08-29T10:35:12Z,https://www.nytimes.com/2024/08/29/briefing/googles-fate.html,Briefing,The New York Times
Have Election Anxiety? These Five Minutes Can Help.,A short meditation to get you through Election Day.,2024-11-05T10:03:23Z,https://www.nytimes.com/2024/11/05/opinion/election-day-meditation.html,Opinion,The New York Times
David Brooks: Maybe Bernie Sanders Is Right,Democrats lost sight of the nation’s greatest inequality: Education.,2024-11-13T10:02:51Z,https://www.nytimes.com/2024/11/13/opinion/united-states-education-divide.html,Opinion,The New York Times
Colson Whitehead Looks Back at ‘The Underground Railroad’,The first in a series of conversations with authors appearing on our “Best Books of the 21st Century” list.,2024-07-22T20:20:42Z,https://www.nytimes.com/2024/07/22/books/review/colson-whitehead-underground-railroad-podcast.html,Books,The New York Times
"The Disastrous Relationship Among Israel, Palestinians and the U.N.",The legal scholar Aslı Ü. Bâli traces the history of international law and its role in the Israeli-Palestinian conflict.,2024-05-17T09:03:31Z,https://www.nytimes.com/2024/05/17/opinion/ezra-klein-podcast-asli-bali.html,Opinion,The New York Times
Roger Corman’s Best Movies: A Streaming Guide,"The producer and director ran what was essentially a trade school for future stars and filmmakers like Jack Nicholson, Francis Ford Coppola and Pam Grier.",2024-05-12T16:47:46Z,https://www.nytimes.com/2024/05/12/movies/roger-corman-streaming-guide.html,Movies,The New York Times
The Big Apple Business View on Eric Adams,The criminal charges against the embattled mayor of New York have given corporate leaders pause about the city’s political future.,2024-09-27T12:15:14Z,https://www.nytimes.com/2024/09/27/business/dealbook/new-york-business-eric-adams.html,Business,The New York Times
"Poll Shows Dead Heat, and Biden to Apologize for Native American School Abuses","Plus, a World Series with baseball’s biggest stars.",2024-10-25T10:00:16Z,https://www.nytimes.com/2024/10/25/podcasts/election-poll-biden-apology.html,Podcasts,The New York Times
How Trump and Harris Are Courting Pop Stars (Very Differently),"A discussion about the ways in which musicians and social media stars, both mainstream and more obscure, have figured into the current presidential campaign.",2024-09-20T01:16:00Z,https://www.nytimes.com/2024/09/19/arts/music/taylor-swift-trump-harris-popcast.html,Arts,The New York Times
"Popcast (Deluxe): Ranking Every Taylor Swift Album, Worst to Best",Two longtime chroniclers of Swift’s career list their favorites — and least favorites — of the singer’s 11 original studio albums so far.,2024-07-17T18:10:46Z,https://www.nytimes.com/2024/07/17/arts/music/taylor-swift-album-rankings-popcast.html,Arts,The New York Times
"Beans, Beans, Magical Beans",Could one tiny legume save the planet?,2024-11-28T10:03:28Z,https://www.nytimes.com/2024/11/28/opinion/food-preference-sustainable-eating-beans.html,Opinion,The New York Times
"Biden Passes Torch to Harris, and Blinken Pushes for Gaza Cease-Fire","Plus, the legacy of the talk show pioneer Phil Donahue.",2024-08-20T10:00:09Z,https://www.nytimes.com/2024/08/20/podcasts/biden-dnc-blinken-gaza.html,Podcasts,The New York Times
What nominees did people actually watch?,,2024-09-15T23:00:07Z,https://www.nytimes.com/live/2024/09/15/arts/emmy-awards/what-nominees-did-people-actually-watch,Arts,The New York Times
Jennifer Egan Looks Back at ‘A Visit From the Goon Squad’,The fourth in a series of conversations with authors appearing on our “Best Books of the 21st Century” list.,2024-08-19T17:22:28Z,https://www.nytimes.com/2024/08/19/books/review/podcast-jennifer-egan.html,Books,The New York Times
"‘Artificial Intelligence’? No, Collective Intelligence.",The artist and musician Holly Herndon explores the promise — and complications — of collaborating with A.I.,2024-05-24T09:04:38Z,https://www.nytimes.com/2024/05/24/opinion/ezra-klein-podcast-holly-herndon.html,Opinion,The New York Times
"Gaza Fighting to Pause for Polio Vaccinations, and Harris’s CNN Interview","Plus, complacency as Covid cases surge.",2024-08-30T10:00:14Z,https://www.nytimes.com/2024/08/30/podcasts/gaza-polio-vaccines-kamala-harriss-interview.html,Podcasts,The New York Times
"Peach Cobbler, 2 Ways: Spectacularly Simple and Simply Spectacular",An easy buttermilk skillet version and an upside-down take from Melissa Clark showcase the stone fruit’s versatility.,2024-08-14T17:54:26Z,https://www.nytimes.com/2024/08/14/dining/peach-cobbler.html,Food,The New York Times
The Times and the Tablet,"In 2010, the Apple iPad offered a new way to read the news. To prepare for its arrival, The Times needed a model.",2024-02-17T08:00:56Z,https://www.nytimes.com/2024/02/17/insider/the-times-and-the-tablet.html,Times Insider,The New York Times
The Deserter: An Epic Story of Love and War,"The audio feature, narrated by Liev Schreiber",2024-09-21T10:00:13Z,https://www.nytimes.com/2024/09/21/podcasts/russia-ukraine-deserter-audio.html,Podcasts,The New York Times
"Israel and Hezbollah Trade Airstrikes, and U.S. Border Crossings Drop","Plus, an ambitious, risky private space mission.",2024-08-26T10:00:10Z,https://www.nytimes.com/2024/08/26/podcasts/israel-hezbollah-us-asylum.html,Podcasts,The New York Times
The Deserter: An Epic Story of Love and War,"The audio feature, narrated by Liev Schreiber",2024-09-21T10:00:13Z,https://www.nytimes.com/2024/09/21/podcasts/russia-ukraine-deserter-audio.html,Podcasts,The New York Times
"James Phoon, a New Face on ‘Bridgerton,’ Is Team Ariana Grande","“She seems to approach the world with kindness and understanding,” said the actor, who has joined the Netflix series for its latest season.",2024-06-15T09:02:35Z,https://www.nytimes.com/2024/06/15/arts/television/james-phoon-bridgerton.html,Arts,The New York Times
The Republican Party’s Decay Began Long Before Trump,"In the past, the G.O.P. could’ve prevented a candidate like Donald Trump from running. But Daniel Schlozman and Sam Rosenfeld argue the party structure has been “hollowed out” over the years.",2024-06-04T09:04:26Z,https://www.nytimes.com/2024/06/04/opinion/ezra-klein-podcast-sam-rosenfeld-daniel-schlozman.html,Opinion,The New York Times
Trump Anoints Himself,So that’s what a post-assassination-attempt speech sounds like.,2024-07-19T09:02:09Z,https://www.nytimes.com/2024/07/19/opinion/trump-rnc-speech.html,Opinion,The New York Times
"U.S. to Send Troops to Israel, and a Splintering Democratic Coalition","Plus, SpaceX makes a tricky “catch.”",2024-10-14T10:00:26Z,https://www.nytimes.com/2024/10/14/podcasts/us-troops-israel.html,Podcasts,The New York Times
"With ‘Masters of the Air,’ a 10-Year Dream Lifts Off","The Apple TV+ series from Steven Spielberg and Tom Hanks is an heir to their World War II epic “Band of Brothers,” set this time among a group of bomber pilots.",2024-01-26T10:01:47Z,https://www.nytimes.com/2024/01/26/arts/television/masters-of-the-air-spielberg-hanks.html,Arts,The New York Times
This Soup Is a Hug,My lemony white bean soup with turkey and greens is a warm hug on a crisp evening (and a New York Times Cooking classic).,2024-09-23T15:00:04Z,https://www.nytimes.com/2024/09/23/dining/this-soup-is-a-hug.html,Food,The New York Times
"Floridians Rush to Evacuate, and Harris Outlines Home Health Care Plan","Plus, Brazil unblocks X after Elon Musk backs down.",2024-10-09T10:00:14Z,https://www.nytimes.com/2024/10/09/podcasts/florida-milton-harris-home-health-care.html,Podcasts,The New York Times
"Hezbollah Blames Israel for Deadly Pager Attack, and Fed Expected to Cut Rates","Plus, gymnast Jordan Chiles’s Olympic medal fight.",2024-09-18T10:00:16Z,https://www.nytimes.com/2024/09/18/podcasts/lebanon-pagers-fed-rates.html,Podcasts,The New York Times
The End-of-Summer Reading Roundup,Fall is on the horizon. Here are the books that have been keeping us company lately.,2024-08-09T16:24:58Z,https://www.nytimes.com/2024/08/09/books/review/podcast-summer-reading.html,Books,The New York Times
