title,snippet,pub_date,web_url,section,source
"Timeless Wisdom for Leading a Life of Love, Friendship and Learning",The ethicist Leon Kass discusses the ingredients for a meaningful life.,2021-12-14T10:00:09Z,https://www.nytimes.com/2021/12/14/opinion/ezra-klein-podcast-leon-kass.html,Opinion,The New York Times
"Corrections: Feb. 12, 2022","Corrections that appeared in print on Saturday, Feb. 12, 2022.",2022-02-12T05:03:08Z,https://www.nytimes.com/2022/02/12/pageoneplus/corrections-feb-12-2022.html,Corrections,The New York Times
Preserving the Season at Its Peak,Try these three methods to capture the essence of summer fruit in jams and jellies.,2021-08-30T14:21:59Z,https://www.nytimes.com/2021/08/30/dining/preserves-jams-jellies.html,Food,The New York Times
A Rainbow of Cooking Dishes,These Sowaca ceramic vessels from Gifu in Japan are a colorful way to serve up dinner.,2021-12-27T17:13:59Z,https://www.nytimes.com/2021/12/27/dining/sowaca-ceramic-dish.html,Food,The New York Times
Sanctions Against Russia Are a Form of War. It’s Time We Recognize That.,The historian Nicholas Mulder on how the West’s sanctions can help end Putin’s war — or escalate it.,2022-04-01T09:00:25Z,https://www.nytimes.com/2022/04/01/opinion/ezra-klein-podcast-nicholas-mulder.html,Opinion,The New York Times
6 Big Beatles Moments,"The best way to watch “The Beatles: Get Back” is to take in as much in one go as possible, but if you don’t have seven-plus hours, here’s a guide to its eye-opening scenes.",2021-12-01T15:19:59Z,https://www.nytimes.com/interactive/2021/12/01/arts/music/beatles-get-back-moments.html,Arts,The New York Times
2021 in Jazz: Intimacy and Conversation,"Throughout the pandemic, the music’s flexibility has become an asset. Where will artists take it next?",2022-01-12T19:11:04Z,https://www.nytimes.com/2022/01/12/arts/music/popcast-jazz.html,Arts,The New York Times
"With ‘The Crown,’ Netflix Finally Takes the Emmys Throne","The lush Netflix series chronicling the British royal family took home the four major acting awards as well as best drama. “Ted Lasso,” on Apple TV+, and “Mare of Easttown,” on HBO, also scored numerous wins.",2021-09-20T01:48:13Z,https://www.nytimes.com/2021/09/19/arts/television/2021-emmys.html,Arts,The New York Times
Festive Dishes for the Merriest of Christmas Eve Dinners,"Ham, soups and stews, turkey and oh so many fishes — New York Times Cooking has a recipe for your holiday, no matter how you celebrate.",2021-12-15T21:06:33Z,https://cooking.nytimes.com/article/christmas-eve-dinner-ideas-recipes,Food,The New York Times
Open or closed on Thanksgiving? Here are stores’ plans for Thursday and Friday.,"Many retailers will close their stores on Thanksgiving Day, citing safety concerns and gratitude for their employees.",2021-11-23T14:10:12Z,https://www.nytimes.com/2021/11/23/business/stores-open-thanksgiving-black-friday.html,Business,The New York Times
How Much Watching Time Do You Have This Weekend?,"There’s plenty of spooky to go around this Halloween weekend, along with a new series inspired by the life of Kevin Durant.",2021-10-28T20:37:53Z,https://www.nytimes.com/2021/10/28/arts/television/doctor-who-season-13-swagger-apple.html,Arts,The New York Times
We’re on the Precipice of a Post-Roe World,The historian Leslie Reagan puts Texas’ latest abortion law in perspective.,2021-09-21T09:00:09Z,https://www.nytimes.com/2021/09/21/opinion/ezra-klein-podcast-leslie-reagan.html,Opinion,The New York Times
What films and which actors could win tonight?,,2022-03-27T22:00:19Z,https://www.nytimes.com/live/2022/03/27/movies/oscars-academy-awards/what-films-and-which-actors-could-win-tonight,Movies,The New York Times
Let’s Talk About How Truly Bizarre Our Supreme Court Is,Legal scholar Jamal Greene shares a radical proposal to fix American courts.,2022-02-04T10:00:06Z,https://www.nytimes.com/2022/02/04/opinion/ezra-klein-podcast-jamal-greene.html,Opinion,The New York Times
Exclusive: Lina Khan Is (Still) Bursting Big Tech’s Bubble,The FTC Chair’s exclusive conversation with Kara Swisher and Andrew Ross Sorkin.,2022-01-19T18:41:04Z,https://www.nytimes.com/2022/01/19/opinion/sway-kara-swisher-lina-khan.html,Opinion,The New York Times
Shoppers with their Black Friday prizes.,,2021-11-26T20:45:04Z,https://www.nytimes.com/live/2021/11/26/business/black-friday-2021/black-friday-shopping-photos,Business,The New York Times
‘Dickinson’ Uses the Civil War to Explore Modern Divisions,"The creator Alena Smith had planned to set the final season during the conflict. “What we did not know was that there would be a pandemic, and that it would have echoes of the Civil War,” she said.",2021-11-09T19:10:53Z,https://www.nytimes.com/2021/11/09/arts/television/dickinson-final-season.html,Arts,The New York Times
‘East of the Mountains’ Review: Heart Doctor Is a Lonely Hunter,Tom Skerritt delivers an unfaltering portrayal of a cardiologist who is ailing and grieving.,2021-09-23T11:00:05Z,https://www.nytimes.com/2021/09/23/movies/east-of-the-mountains-review.html,Movies,The New York Times
The Sounds of Ukrainian Pop,"A conversation about some of the country’s stars, the musical traditions they work within and how they have grappled with the war.",2022-03-15T22:28:09Z,https://www.nytimes.com/2022/03/15/arts/music/popcast-ukraine-pop-music.html,Arts,The New York Times
Here’s what happened in the markets today.,,2021-07-28T14:37:25Z,https://www.nytimes.com/live/2021/07/28/business/economy-stock-market-news/heres-what-happened-in-the-markets-today,Business,The New York Times
The Week in Business: A Milestone in Space Tourism,"Plus, a tax plan is proposed and the government will weigh in on booster shots.",2021-09-19T11:00:05Z,https://www.nytimes.com/2021/09/19/business/the-week-in-business-space-tourism-taxes-booster-shots.html,Business,The New York Times
"Will Smith, Before the Slap",Plenty has been said about Oscars night. But what about the rapper-turned-actor’s remarkable journey up to that point?,2022-04-21T15:53:20Z,https://www.nytimes.com/2022/04/21/arts/music/popcast-will-smith.html,Arts,The New York Times
Predicting the Future Is Possible. These ‘Superforecasters’ Know How.,The psychologist Philip Tetlock on the art and science of prediction.,2021-12-03T10:00:19Z,https://www.nytimes.com/2021/12/03/opinion/ezra-klein-podcast-philip-tetlock.html,Opinion,The New York Times
Plans to return to the office grow murkier by the day.,Companies are postponing return-to-office plans and canceling holiday parties as concerns grow over the spread of the Omicron variant of the coronavirus.,2021-12-20T12:34:46Z,https://www.nytimes.com/2021/12/20/business/return-to-office-postponed.html,Business,The New York Times
Supply chain disruptions weigh on corporate leaders.,,2021-10-27T14:04:54Z,https://www.nytimes.com/live/2021/10/27/business/news-business-stock-market/supply-chain-disruptions-weigh-on-corporate-leaders,Business,The New York Times
"In 2021, Black Boyhood Got More Complex on TV","Shows like “The Wonder Years,” “Swagger” and “Colin in Black and White” offered Black coming-of-age narratives that challenged longstanding TV stereotypes.",2021-12-21T13:58:55Z,https://www.nytimes.com/2021/12/21/arts/television/black-boyhood-wonder-years-colin-in-black-and-white.html,Arts,The New York Times
Catch up: El Salvador’s first day with Bitcoin as legal tender is rocky.,,2021-09-08T11:04:44Z,https://www.nytimes.com/live/2021/09/08/business/economy-stock-market-news/catch-up-el-salvadors-first-day-with-bitcoin-as-legal-tender-is-rocky,Business,The New York Times
Reggaeton’s Global Expansion and Wide-Open Future,"As the genre grows in worldwide popularity, it is engaging with the pop music mainstream and stratifying into subsets, introducing new opportunities and dilemmas.",2022-03-08T22:11:38Z,https://www.nytimes.com/2022/03/08/arts/music/reggaeton-genre-pop-edm.html,Arts,The New York Times
Google loses appeal of $2.8 billion fine in E.U. antitrust case.,European antitrust regulators said Google gave preferential treatment to its own price-comparison shopping service over rival services.,2021-11-10T10:38:21Z,https://www.nytimes.com/2021/11/10/business/google-eu-appeal-antitrust.html,Business,The New York Times
Are You Better Off Financially Than You Were Five or 10 Years Ago? We Want to Hear About It.,"Inflation and gas prices are causing pain, but for millions, a rising stock market and increased homeowners’ equity are providing an unusual degree of security.",2022-04-05T17:20:07Z,https://www.nytimes.com/2022/04/05/technology/finance-stories-inflation-stocks.html,Technology,The New York Times
Daniel Yergin Thinks Russia’s Days as an Energy Superpower Might Be Over,The economic historian explains how Putin’s invasion of Ukraine is affecting energy markets and what that means for geopolitics — and climate change.,2022-03-22T09:00:11Z,https://www.nytimes.com/2022/03/22/opinion/ezra-klein-podcast-daniel-yergin.html,Opinion,The New York Times
"After a Pandemic Pause, the Marshal Restarts Its Dinner Series","The Hell's Kitchen restaurant will offer a series of farm-to-table meals, paired with New York wines, for the first time since 2019.",2022-02-28T16:34:18Z,https://www.nytimes.com/2022/02/28/dining/the-marshal-dinner-series.html,Food,The New York Times
The 2022 Grammys: Let’s Discuss,"What are the awards at this point, and who benefits from them?",2022-04-05T13:26:04Z,https://www.nytimes.com/2022/04/05/arts/music/popcast-grammys.html,Arts,The New York Times
Richard Powers on What We Can Learn From Trees,The Pulitzer Prize-winning author asks whether we can reimagine our relationship with the natural world before it’s too late.,2021-09-28T09:00:09Z,https://www.nytimes.com/2021/09/28/opinion/ezra-klein-podcast-richard-powers.html,Opinion,The New York Times
The Case Against Loving Your Job,Will work ever love us back? Two millennials disagree.,2021-11-19T10:00:18Z,https://www.nytimes.com/2021/11/19/opinion/ezra-klein-podcast-sarah-jaffe.html,Opinion,The New York Times
The Many Worlds of Rosalía,"The Spanish phenom’s music takes in a host of global influences, making her one of the most sonically ambitious and critically dissected pop artists today.",2022-03-23T20:35:25Z,https://www.nytimes.com/2022/03/23/arts/music/popcast-rosalia.html,Arts,The New York Times
"Catch up: Mastercard and Visa halt Russia operations, and fast-food places stay open.",,2022-03-07T11:26:02Z,https://www.nytimes.com/live/2022/03/07/business/stocks-inflation-business-news/catch-up-mastercard-and-visa-halt-russia-operations-and-fast-food-places-stay-open,Business,The New York Times
Putin Is ‘Profoundly Anti-Modern.’ Masha Gessen Explains What That Means for the World.,The Russian American journalist on how Putin’s war in Ukraine is playing out inside Russia’s highly controlled media environment.,2022-03-11T10:00:14Z,https://www.nytimes.com/2022/03/11/opinion/ezra-klein-podcast-masha-gessen.html,Opinion,The New York Times
Fiona Hill on the War Putin Is Really Fighting,"A discussion on the Russian president’s motivations, the West’s response and how the conflict could play out.",2022-03-08T10:00:14Z,https://www.nytimes.com/2022/03/08/opinion/ezra-klein-podcast-fiona-hill.html,Opinion,The New York Times
"The Best Movies and TV Shows Coming to Amazon, HBO, Hulu and More in October","Every month, streaming services add movies and TV shows to its library. Here are our picks for some of October’s most promising new titles.",2021-10-01T13:57:04Z,https://www.nytimes.com/2021/10/01/arts/television/the-best-movies-and-tv-shows-coming-to-amazon-hbo-hulu-and-more-in-october.html,Arts,The New York Times
‘CODA’ becomes the first streaming-service movie to win best picture.,,2022-03-28T03:35:23Z,https://www.nytimes.com/live/2022/03/27/movies/oscars-academy-awards/coda-becomes-the-first-streaming-service-movie-to-win-best-picture,Movies,The New York Times
What’s Left for the Weeknd to Conquer?,"“Dawn FM” suggests at least one future direction for the pop powerhouse, who’s spent a decade making careful moves.",2022-01-18T19:14:04Z,https://www.nytimes.com/2022/01/18/arts/music/popcast-the-weeknd-dawn-fm.html,Arts,The New York Times
The Enigma of Big Thief,"A conversation about the space the breakout Brooklyn band occupies in contemporary indie-rock circles, and its latest album.",2022-03-02T00:14:58Z,https://www.nytimes.com/2022/03/01/arts/music/popcast-big-thief.html,Arts,The New York Times
Stocks rise again as Wall Street continues to rebound from a lousy month.,,2022-02-01T14:55:26Z,https://www.nytimes.com/live/2022/02/01/business/stock-market-economy-news/stocks-are-unsteady-after-wall-streets-biggest-monthly-drop-since-march-2020,Business,The New York Times
Give the Stand Mixer a Break,Genevieve Ko has two new recipes for you: a crumbly apple crisp and chewy oatmeal chocolate chip cookies.,2021-09-22T15:00:03Z,https://www.nytimes.com/2021/09/22/dining/give-the-stand-mixer-a-break.html,Food,The New York Times
